,Per,Fuco,Neox,X19hex,Allo,Zea,Chl_b
Chlorophytes,0,0,1,0,0,1,1
Prasinophytes,0,0,1,0,0,1,1
Cryptophytes,0,0,0,0,1,0,0
Diatoms-B,0,1,0,0,0,0,0
Dinoflagellates-A,1,0,0,0,0,0,0
Haptophytes,0,1,0,1,0,0,0
