Per,X19hex,Fuco,Neox,Pra,Viol,X19but,Allo,Zea,Lut,ChlcMGDG18,ChlcMGDG14,Chl_b,Tchla
0.0097,0.23846,0.38051,0,0,0,0.01415,0.01356,0.00243,0,0,0,0,1.19233
0.00797,0.23691,0.29481,0,0,0,0.01235,0.01176,0,0,0,0,0.00716,0.93391
0.00898,0.2175,0.28145,0,0,0,0.01344,0.01124,0,0,0,0,0.00969,0.8194
0.0098,0.05819,0.11961,0,0,0,0.00791,0.00763,0,0,0,0,0.00828,0.37931
0.00635,0.02745,0.05233,0,0,0,0.00639,0.00644,0,0,0,0,0.00765,0.18592
0,0.01628,0.02679,0,0,0,0.00505,0.00545,0.00347,0,0,0,0.00736,0.11511
0.01359,0.0707,0.34244,0,0,0,0.00855,0.00546,0.00176,0,0,0,0.00196,0.67215
0.01374,0.0764,0.36567,0,0,0,0.0105,0.00858,0,0,0,0,0.00276,0.70166
0.01404,0.07974,0.34792,0,0,0,0.01129,0.00921,0,0,0,0,0.00274,0.72779
0,0.04853,0.06775,0,0,0,0.02097,0.00782,0.00577,0,0,0,0.02172,0.28163
0,0.03395,0.0582,0,0,0,0.027,0.00498,0,0,0,0,0.01231,0.23397
0,0.02206,0.02637,0,0,0,0.01897,0.00407,0,0,0,0,0.0074,0.11731
0.02196,0.0957,0.3661,0,0,0,0.01391,0.01202,0,0,0,0,0,0.73393
0.0199,0.09227,0.3833,0,0,0,0.01248,0.01183,0,0,0,0,0,0.87122
0.01931,0.09516,0.39531,0,0,0,0.01241,0.01186,0,0,0,0,0,0.83266
0.01964,0.10055,0.39662,0,0,0,0.01182,0.01074,0,0,0,0,0,0.80762
0.00521,0.09097,0.25496,0,0,0,0.03144,0.00912,0.00787,0,0,0,0.01691,0.64412
0.00219,0.04109,0.09856,0,0.00581,0,0.03727,0.00902,0.00428,0,0,0,0.01914,0.30468
0.01529,0.06675,0.41536,0,0,0,0.01076,0.0062,0.00194,0,0,0,0.00107,0.77926
0.01908,0.06304,0.37975,0,0,0,0.00873,0.00711,0,0,0,0,0,0.69645
0.01874,0.05587,0.33401,0,0,0,0.00728,0.00652,0,0,0,0,0,0.59469
0.00304,0.04026,0.12681,0,0.00246,0,0.02257,0.0058,0.0052,0,0,0,0.00829,0.29748
0.00304,0.03339,0.11685,0,0.00401,0,0.02967,0.00786,0.00259,0,0,0,0.01451,0.31062
0.00151,0.0261,0.04768,0,0.00228,0,0.02386,0.00449,0.00118,0,0,0,0.00516,0.16134
0.01076,0.07608,0.18516,0,0,0,0.00761,0.00744,0,0,0,0,0.00282,0.38395
0.01059,0.06764,0.18332,0,0,0,0.00612,0.00665,0,0,0,0,0.00246,0.44119
0.01261,0.07293,0.22005,0,0,0,0.00889,0.00865,0,0,0,0,0.00271,0.50176
0.01556,0.08119,0.37422,0,0,0,0.01545,0.00791,0,0,0,0,0.00294,0.64396
0.00291,0.045,0.19117,0,0,0,0.01624,0.00866,0.01123,0,0,0,0.00353,0.37611
0.00324,0.03393,0.08624,0,0.00246,0,0.02713,0.00502,0.00204,0,0,0,0.01048,0.24102
0.02857,0.13887,0.61735,0,0,0,0.01453,0.01013,0.00386,0,0,0,0.00467,1.13939
0.02375,0.12782,0.55097,0,0,0,0.01248,0.00975,0,0,0,0,0.00352,1.03823
0.02043,0.13213,0.60253,0,0,0,0.01638,0.01342,0,0,0,0,0.00464,1.1186
0,0.05803,0.46765,0,0,0,0.02169,0.0098,0.01615,0,0,0,0.00238,0.80438
0.00626,0.03085,0.15329,0,0,0,0.01727,0.00687,0.01632,0,0,0,0.00418,0.31745
0,0.02656,0.04971,0,0.00229,0,0.01762,0.00545,0.00244,0,0,0,0.00795,0.15373
0,0,0.10247,0,0,0,0,0.01079,0,0,0,0,0,0.26529
0.00736,0.04437,0.13614,0,0,0,0,0.0087,0,0,0,0,0,0.34919
0.00685,0.04703,0.18163,0,0,0,0.00794,0.00666,0,0,0,0,0,0.43072
0.00611,0.04758,0.18767,0,0,0,0.0106,0.00696,0,0,0,0,0,0.47118
0,0.0698,0.1144,0,0,0,0.01695,0.00695,0,0,0,0,0,0.28737
0,0.02833,0.05742,0,0,0,0.01579,0.01322,0,0,0,0,0,0.18839
0.01324,0.09068,0.25548,0,0,0,0.00833,0.00901,0,0,0,0,0,0.67913
0.02274,0.0864,0.32881,0,0,0,0.01173,0.00341,0,0,0,0,0,0.85116
0.00424,0.05923,0.57098,0,0,0,0.01699,0.00972,0.00308,0,0,0,0.00527,1.07286
0.00275,0.03152,0.16943,0,0,0,0.01394,0.00798,0.00775,0,0,0,0.00183,0.32402
0.00558,0.02629,0.09824,0,0.00178,0,0.01141,0.00597,0.00545,0,0,0,0.00286,0.19845
0.0013,0.01376,0.02831,0,0,0,0.00713,0.00511,0.00267,0,0,0,0.00204,0.07236
0.02273,0.13434,0.26867,0,0,0,0.01526,0.01035,0.00289,0,0,0,0,0.62273
0.02175,0.14472,0.30841,0,0,0,0.01804,0.01222,0,0,0,0,0,0.66857
0.02175,0.14472,0.30841,0,0,0,0.01804,0.01222,0,0,0,0,0,0.66857
0.01011,0.1382,0.77673,0,0,0,0.03269,0.01475,0.01139,0,0,0,0.00487,1.26887
0,0.04563,0.1897,0,0.00244,0,0.02523,0.00978,0.02331,0,0,0,0.00557,0.3857
0.00222,0.02829,0.09789,0,0,0,0.02115,0.00728,0.00855,0,0,0,0.00645,0.23027
0.0063,0.11359,0.13828,0,0,0,0.00432,0.01046,0,0,0,0,0,0.5102
0.00774,0.12151,0.14636,0,0,0,0.0085,0.01314,0,0,0,0,0,0.50636
0.01168,0.11279,0.17882,0,0,0,0.0192,0.00878,0,0,0,0,0,0.50394
0.0103,0.07964,0.11331,0,0,0,0.00808,0.00532,0,0,0,0,0.00228,0.33446
0.00387,0.08773,0.08163,0,0.00313,0,0.02202,0.00868,0,0,0,0,0.01412,0.29512
0,0.06852,0.07904,0,0.00429,0,0.04012,0.00614,0,0,0,0,0.01362,0.29118
0.00909,0.14902,0.22115,0,0,0,0.00845,0.00725,0,0,0,0,0,0.65807
0.01071,0.12662,0.21218,0,0,0,0.01004,0.0086,0,0,0,0,0,0.54813
0,0.07552,0.46766,0,0,0,0.02018,0.0092,0.04206,0,0,0,0.00605,0.82197
0,0.05362,0.21139,0,0,0,0.02452,0.00984,0.03068,0,0,0,0.00927,0.43621
0,0.03462,0.11557,0,0,0,0.01921,0.00781,0.01227,0,0,0,0.00713,0.27328
0,0.01779,0.0663,0,0,0,0.01485,0.00598,0.00379,0,0,0,0.00458,0.17399
0.00528,0.09991,0.10388,0,0,0,0.00589,0.00791,0,0,0,0,0,0.35729
0.02436,0.12082,0.24644,0,0,0,0.01458,0.00975,0,0,0,0,0,0.5626
0.05841,0.08489,0.17654,0,0,0,0.01933,0.00867,0,0,0,0,0.00321,0.4617
0.00797,0.09242,0.11683,0,0,0,0.022,0.00692,0.00321,0,0,0,0.00648,0.32158
0,0.04183,0.06983,0,0,0,0.02372,0.00535,0.00271,0,0,0,0.00977,0.22825
0,0.00961,0.04076,0,0,0,0.01227,0.00461,0,0,0,0,0.00292,0.11326
0.00592,0.08003,0.08611,0,0,0,0.00825,0.00687,0,0,0,0,0,0.28859
0.00742,0.09046,0.09815,0,0,0,0.00852,0.00549,0,0,0,0,0.00091,0.29171
0.00628,0.08434,0.09725,0,0,0,0.01111,0.00619,0,0,0,0,0.00378,0.27623
0.00423,0.05664,0.09525,0,0.00861,0,0.02296,0.00506,0.00131,0,0,0,0.01822,0.26665
0.00297,0.05212,0.08022,0,0.00516,0,0.03813,0.00654,0.00276,0,0,0,0.02344,0.25962
0,0.03991,0.02829,0,0,0,0.02306,0.0031,0,0,0,0,0.00438,0.11527
0.00309,0.13653,0.15709,0,0,0,0.0155,0.00908,0.00166,0,0,0,0.00454,0.45324
0.00286,0.1394,0.15546,0,0,0,0.01651,0.00895,0.0009,0,0,0,0.0039,0.40636
0.00617,0.13468,0.16401,0,0.00219,0,0.02006,0.00872,0.00062,0,0,0,0.01345,0.43371
0.00202,0.0883,0.07296,0,0.00303,0,0.03394,0.00508,0.00121,0,0,0,0.02158,0.28328
0,0.0279,0.01296,0,0,0,0.01414,0.00357,0,0,0,0,0.00406,0.07651
0,0.01918,0.00703,0,0,0,0.00473,0.00263,0,0,0,0,0,0.03914
0.00345,0.09615,0.08331,0,0,0,0.01198,0.00884,0.00147,0,0,0,0.00537,0.31078
0.00492,0.1209,0.10345,0,0,0,0.01442,0.00997,0,0,0,0,0.0068,0.3965
0.00705,0.12394,0.11259,0,0,0,0.01748,0.01179,0,0,0,0,0.00853,0.42989
0.01123,0.09198,0.085,0,0,0,0.01916,0.00852,0,0,0,0,0.01368,0.34674
0.00275,0.06109,0.05765,0,0,0,0.01447,0.0076,0,0,0,0,0.0138,0.23853
0.00419,0.03171,0.0306,0,0,0,0.01096,0.00401,0,0,0,0,0.00639,0.12151
0.02347,0.06974,0.08699,0,0,0,0.0107,0.0118,0.00228,0,0,0,0.00599,0.36984
0.02059,0.09477,0.09969,0,0,0,0.01268,0.01202,0,0,0,0,0.00784,0.4301
0.02099,0.1193,0.10778,0,0,0,0.01604,0.01171,0,0,0,0,0.0094,0.47219
0.01912,0.11249,0.10309,0,0,0,0.01791,0.01124,0,0,0,0,0.00935,0.45335
0.007,0.03682,0.046,0,0.00421,0,0.01345,0.00461,0,0,0,0,0.01209,0.18269
0.00237,0.02019,0.02217,0,0,0,0.00599,0.00318,0,0,0,0,0.00509,0.08729
0.02067,0.05684,0.05599,0,0,0,0.00644,0.01156,0.00215,0,0,0,0.00475,0.29058
0.0332,0.04962,0.06096,0,0,0,0,0,0,0,0,0,0.05055,0.48408
0.03351,0.07229,0.08485,0,0,0,0.01027,0.01155,0,0,0,0,0.00644,0.36555
0.03719,0.10678,0.11187,0,0.00511,0,0.03194,0.01128,0,0,0,0,0.04866,0.53365
0,0.06413,0.04411,0,0.00663,0,0.03009,0.00557,0,0,0,0,0.03419,0.25854
0,0.01913,0.00631,0,0,0,0.00773,0.00303,0,0,0,0,0.00161,0.03749
0.00798,0.06761,0.12227,0,0,0,0.0072,0.01053,0.00169,0,0,0,0.00317,0.32566
0.007,0.08352,0.11532,0,0.00132,0,0.00623,0.00977,0.00084,0,0,0,0.00415,0.34217
0.00862,0.12261,0.11339,0,0.00163,0,0.01276,0.00881,0,0,0,0,0.00959,0.38154
0.01242,0.10245,0.13841,0,0.00847,0,0.0293,0.00864,0.00113,0,0,0,0.04447,0.45378
0.00246,0.05881,0.05984,0,0.00711,0,0.03087,0.00498,0.00147,0,0,0,0.03321,0.25692
0,0.02024,0.01273,0,0,0,0.00918,0.00253,0,0,0,0,0.00426,0.0596
0.00449,0.08065,0.06966,0,0,0,0.00684,0.00954,0,0,0,0,0.00209,0.24765
0.00314,0.08005,0.07414,0,0,0,0.00471,0.00863,0,0,0,0,0.00229,0.24777
0.00792,0.15072,0.1001,0,0.00447,0,0.02989,0.00896,0.0009,0,0,0,0.02266,0.36385
0.00718,0.13373,0.08129,0,0.01274,0,0.03593,0.01248,0,0,0,0,0.07126,0.44057
0,0.0466,0.02901,0,0.00342,0,0.03083,0.00335,0,0,0,0,0.02356,0.15956
0,0.03619,0.01287,0,0,0,0.01943,0.0029,0,0,0,0,0.00568,0.0853
0.00594,0.05818,0.13407,0,0,0,0.0106,0.01456,0.00218,0,0,0,0.00274,0.34778
0,0.06425,0.15189,0,0,0,0.00797,0.01448,0,0,0,0,0,0.37477
0.00476,0.10074,0.11691,0,0.00167,0,0.01265,0.0091,0,0,0,0,0,0.32873
0,0.0961,0.06179,0,0.00939,0,0.03211,0.01064,0,0,0,0,0.06282,0.37089
0,0.05564,0.03663,0,0.00273,0,0.03833,0.00487,0,0,0,0,0.02861,0.19321
0,0.02864,0.0103,0,0,0,0.01563,0.00275,0,0,0,0,0.00404,0.06851
0.00732,0.0636,0.10551,0,0,0,0.00766,0.01084,0.00204,0,0,0,0.00115,0.31615
0.00766,0.06423,0.11495,0,0,0,0.00592,0.00964,0,0,0,0,0.00136,0.33178
0.02715,0.08501,0.14494,0,0.00208,0,0.01662,0.00923,0,0,0,0,0.00526,0.37233
0,0.05312,0.1256,0,0.00726,0,0.02414,0.00993,0.00447,0,0,0,0.03022,0.34139
0.0012,0.04442,0.05137,0,0.00253,0,0.02699,0.00525,0.00174,0,0,0,0.01925,0.18958
0,0.01471,0.0081,0,0,0,0.00656,0.00186,0,0,0,0,0.00412,0.05245
0.00397,0.07319,0.05753,0,0,0,0.00682,0.00815,0.00154,0,0,0,0,0.21406
0.00619,0.07739,0.061,0,0,0,0.00694,0.00885,0,0,0,0,0,0.21272
0.01147,0.10368,0.08227,0,0,0,0.01755,0.00844,0,0,0,0,0,0.26461
0.0273,0.09801,0.07916,0,0,0,0.019,0.00766,0,0,0,0,0.00274,0.27382
0.00224,0.09763,0.06526,0,0.00398,0,0.03783,0.00925,0,0,0,0,0.01454,0.25641
0,0.0512,0.03806,0,0.00192,0,0.03202,0.0069,0,0,0,0,0.00752,0.17059
0.02114,0.11884,0.23117,0,0,0,0.01952,0.00948,0,0,0,0,0,0.56816
0.01833,0.1151,0.22436,0,0,0,0.02093,0.01074,0,0,0,0,0,0.59222
0.06091,0.13553,0.40997,0,0,0,0.03118,0.00845,0,0,0,0,0.01917,0.85164
0.01359,0.05725,0.29318,0,0,0,0.01254,0.00756,0.00275,0,0,0,0,0.45039
0.00356,0.03956,0.158,0,0.00295,0,0.02391,0.00809,0.00523,0,0,0,0.00581,0.30934
0,0.02964,0.01506,0,0,0,0.01739,0.00478,0,0,0,0,0.00214,0.07904
0.03754,0.16375,0.4165,0,0,0,0.02641,0.01099,0.0025,0,0,0,0.01887,0.88373
0.02777,0.11285,0.30016,0,0,0,0.01857,0.00623,0.00208,0,0,0,0.00117,0.61302
0.06377,0.26748,1.09731,0,0,0,0.05793,0.01577,0,0,0,0,0.01965,1.92087
0.02894,0.17752,0.85654,0,0,0,0.049,0,0.00605,0,0,0,0.02097,1.33899
0.01658,0.06719,0.31762,0,0,0,0.03746,0.00976,0.01058,0,0,0,0.0057,0.54802
0.00257,0.03987,0.10755,0,0.00229,0,0.02209,0.0066,0.00617,0,0,0,0.00614,0.24708
0,0.0457,0.02565,0,0,0,0.00316,0.00454,0,0,0,0,0,0.10775
0.00156,0.0505,0.04066,0,0,0,0.00502,0.00417,0,0,0,0,0.00511,0.15139
0.00475,0.08362,0.14828,0,0,0,0.01848,0.00695,0,0,0,0,0.00153,0.37325
0,0.1026,0.05368,0,0,0,0.02403,0.00657,0,0,0,0,0.00205,0.21392
0,0.07942,0.03621,0,0,0,0.0168,0.00569,0,0,0,0,0.00213,0.14917
0,0.05964,0.03071,0,0,0,0.01634,0.00549,0,0,0,0,0.00539,0.12317
0,0.04919,0.06758,0,0,0,0.00498,0.00535,0,0,0,0,0,0.19077
0,0.05163,0.07398,0,0,0,0.00759,0.00631,0,0,0,0,0,0.1945
0,0.0544,0.0814,0,0,0,0.00488,0.00698,0,0,0,0,0,0.20272
0,0.05307,0.07791,0,0,0,0.00527,0.00633,0,0,0,0,0,0.21227
0,0.05268,0.06843,0,0,0,0.00896,0.00794,0,0,0,0,0,0.1745
0,0.0266,0.02728,0,0,0,0.01345,0.00515,0,0,0,0,0,0.09289
0.0044,0.06663,0.11239,0,0,0,0.01032,0.00741,0,0,0,0,0,0.2545
0,0.06832,0.11915,0,0,0,0.01159,0.00572,0,0,0,0,0,0.2886
0.00386,0.07178,0.13131,0,0,0,0.01418,0.00884,0,0,0,0,0,0.50267
0,0.06565,0.09185,0,0,0,0.01536,0.00778,0,0,0,0,0,0.25528
0,0.07199,0.12654,0,0,0,0.01601,0.00804,0,0,0,0,0,0.29434
0,0.0289,0.0401,0,0,0,0.01629,0.00542,0,0,0,0,0,0.13164
0.00337,0.06816,0.09101,0,0,0,0.01105,0.00617,0,0,0,0,0,0.24466
0,0.06234,0.08624,0,0,0,0.01191,0.0066,0,0,0,0,0,0.26651
0,0.08012,0.12905,0,0,0,0.01343,0.00639,0,0,0,0,0,0.31117
0.00345,0.07222,0.04609,0,0,0,0.01742,0.00662,0,0,0,0,0,0.19433
0.00428,0.06551,0.05407,0,0,0,0.02704,0.00547,0,0,0,0,0.00144,0.18795
0.002,0.03981,0.04579,0,0,0,0.02299,0.00547,0,0,0,0,0,0.14368
0.02104,0.14272,0.33473,0,0,0,0.01378,0.0145,0,0,0,0,0,0.75145
0.0149,0.15611,0.31092,0,0,0,0.0177,0.01096,0,0,0,0,0,0.72396
0.01111,0.21745,0.24298,0,0,0,0.02411,0,0.01415,0,0,0,0.00331,0.64431
0.00378,0.22101,0.1233,0,0,0,0.01928,0,0.01235,0,0,0,0.0061,0.43528
0,0.18898,0.08093,0,0,0,0.02408,0,0.00736,0,0,0,0.0079,0.35273
0,0.12917,0.01889,0,0,0,0.01433,0,0,0,0,0,0,0.21755
0.02812,0.13655,0.37411,0,0,0,0.01603,0.02307,0,0,0,0,0,0.88751
0.02885,0.12429,0.36684,0,0,0,0.0144,0.02179,0,0,0,0,0,0.87709
0.03281,0.13351,0.37609,0,0,0,0.01402,0.02147,0,0,0,0,0,0.86576
0.06505,0.14069,0.52861,0,0,0,0.01801,0.01171,0,0,0,0,0.00459,1.06819
0.01297,0.09596,0.32891,0,0.00462,0,0.02214,0.01008,0,0,0,0,0.01066,0.63891
0,0.047,0.07514,0,0.00598,0,0.02483,0.00742,0.00384,0,0,0,0.02323,0.24753
0.00945,0.25285,0.99966,0,0,0,0.22242,0.01216,0.00377,0,0,0,0,2.17033
