"","Per","X19but","Fuco","Neox","Pra","Viol","X19hex","Allo","Zea","Lut","ChlcMGDG18","ChlcMGDG14","Chl_b","Tchla"
"Prasinophytes",0,0,0,1,1,1,0,0,1,1,0,0,1,1
"Chlorophytes",0,0,0,1,0,1,0,0,1,1,0,0,1,1
"Cryptophytes",0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Diatoms-2",0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Dinoflagellates-1",1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Haptophytes",0,1,1,0,0,0,1,0,0,0,1,1,0,1
"Pelagophytes",0,1,1,0,0,0,0,0,0,0,0,0,0,1
"Syn",0,0,0,0,0,0,0,0,1,0,0,0,0,1
